SoffiXsponR570.10Eg022100.1.p	f0537e5673699070c1ee64994cdeb9c6	1160	CDD	cd14798	RX-CC_like	11	133	1.33257E-17	T	29-08-2026	IPR038005	Virus X resistance protein-like, coiled-coil domain	-	-
SoffiXsponR570.10Eg022100.1.p	f0537e5673699070c1ee64994cdeb9c6	1160	PANTHER	PTHR23155	DISEASE RESISTANCE PROTEIN RP	451	1092	7.5E-93	T	29-08-2026	IPR044974	Disease resistance protein, plants	-	-
SoffiXsponR570.10Eg022100.1.p	f0537e5673699070c1ee64994cdeb9c6	1160	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	197	376	1.4E-10	T	29-08-2026	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
SoffiXsponR570.10Eg022100.1.p	f0537e5673699070c1ee64994cdeb9c6	1160	Gene3D	G3DSA:1.20.5.4130	-	12	106	1.8E-15	T	29-08-2026	-	-	-	-
SoffiXsponR570.10Eg022100.1.p	f0537e5673699070c1ee64994cdeb9c6	1160	Pfam	PF00931	NB-ARC domain	202	371	3.1E-6	T	29-08-2026	IPR002182	NB-ARC	-	-
SoffiXsponR570.10Eg022100.1.p	f0537e5673699070c1ee64994cdeb9c6	1160	Pfam	PF00931	NB-ARC domain	456	608	2.2E-11	T	29-08-2026	IPR002182	NB-ARC	-	-
SoffiXsponR570.10Eg022100.1.p	f0537e5673699070c1ee64994cdeb9c6	1160	Pfam	PF23598	Leucine-rich repeat region	802	1146	4.7E-40	T	29-08-2026	IPR055414	Disease resistance R13L4/SHOC-2-like, LRR domain	-	-
SoffiXsponR570.10Eg022100.1.p	f0537e5673699070c1ee64994cdeb9c6	1160	Coils	Coil	Coil	114	141	-	T	29-08-2026	-	-	-	-
SoffiXsponR570.10Eg022100.1.p	f0537e5673699070c1ee64994cdeb9c6	1160	SUPERFAMILY	SSF52047	RNI-like	789	1087	1.88E-26	T	29-08-2026	-	-	-	-
SoffiXsponR570.09Cg101200.1.p	12b46762e2f9c045126a3b7b0de6f981	233	Coils	Coil	Coil	163	187	-	T	29-08-2026	-	-	-	-
SoffiXsponR570.09Cg101200.1.p	12b46762e2f9c045126a3b7b0de6f981	233	Coils	Coil	Coil	71	123	-	T	29-08-2026	-	-	-	-
SoffiXsponR570.09Cg101200.1.p	12b46762e2f9c045126a3b7b0de6f981	233	Coils	Coil	Coil	195	223	-	T	29-08-2026	-	-	-	-
SoffiXsponR570.09Cg101200.1.p	12b46762e2f9c045126a3b7b0de6f981	233	Coils	Coil	Coil	131	155	-	T	29-08-2026	-	-	-	-
SoffiXsponR570.09Cg101200.1.p	12b46762e2f9c045126a3b7b0de6f981	233	Coils	Coil	Coil	20	51	-	T	29-08-2026	-	-	-	-
SoffiXsponR570.7os1g005900.1.p	e55c0d3d9030bc431a124d009cd14bc0	128	PANTHER	PTHR28668	TRANSMEMBRANE PROTEIN 234	7	128	3.2E-40	T	29-08-2026	IPR018908	Putative transmembrane family 234	-	-
SoffiXsponR570.7os1g005900.1.p	e55c0d3d9030bc431a124d009cd14bc0	128	Pfam	PF10639	Putative transmembrane family 234	11	127	4.6E-23	T	29-08-2026	IPR018908	Putative transmembrane family 234	-	-
SoffiXsponR570.7os1g005900.1.p	e55c0d3d9030bc431a124d009cd14bc0	128	Gene3D	G3DSA:1.10.3730.20	-	11	128	7.3E-5	T	29-08-2026	-	-	-	-
